date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2017-08-25,MB1,0 to 5 cm,0,18.7,17.575000000000003,0.08411111111111111,21.533333333333335,2017,237,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,78,-21.0,-13.0,31.0,146,5,1523.270888888889,1811.5315833333334,1667.4012361111113,90.0,79.88887445887445,0.6960864535364152,0.1776019169587924,0.057610173737002966,-14.147225880524335,-19.342346967786213,0.0021415217916842763,0.075,0.54722755441284
2017-08-25,MB11,0 to 5 cm,0,18.5,17.88,0.31,21.366666666666667,2017,237,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,79,-19.0,-13.0,34.0,153,5,1539.8542222222222,1831.4982499999999,1685.676236111111,89.0,80.19887445887446,1.1875320739602206,0.25821181452891956,0.0457729356273417,-14.209729859281596,-19.14179264974907,0.0015316828306705947,0.075,0.8030400356524072
2017-08-25,MB12,0 to 5 cm,0,17.5,18.015,0.2677777777777778,22.794444444444444,2017,237,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,79,-19.0,-10.0,34.0,146,5,1552.8692222222223,1843.9982499999999,1698.433736111111,90.0,80.46665223665224,0.689486467756648,0.21905348879129427,0.046522516592435136,-12.536102608874298,-13.542693103314488,0.003501184245379262,0.075,0.4472630791124679
2017-08-25,MB2,0 to 5 cm,0,23.5,18.299999999999997,0.24555555555555555,24.22222222222222,2017,237,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,78,-16.0,-11.0,31.0,147,10,1561.1692222222223,1857.4982499999999,1709.3337361111112,90.0,80.71220779220779,0.8028481873560461,0.25499056302482875,0.051755708415142564,-13.07945844981704,-15.19666251789469,0.002667820725548775,0.075,0.9610122934081684
2017-08-25,MB3,0 to 5 cm,0,20.45,18.515,0.19,23.700000000000003,2017,237,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,78,-17.0,-10.0,31.0,167,10,1569.6842222222222,1867.94825,1718.816236111111,90.0,80.90220779220779,1.1664228626313522,0.23031928074470998,0.04876166349255964,-12.255935321761262,-13.923826913322907,0.003559991014127557,0.075,0.6653501232662477
2017-08-25,MB4,0 to 5 cm,0,12.34,17.665,0.08055555555555555,14.600000000000001,2017,237,MB4,5,1.33,0.904,0.002,0.094,Sand,78,-13.0,-9.0,31.0,158,10,1577.3492222222221,1870.28825,1723.818736111111,90.0,80.98276334776335,1.2493151786645151,0.2108165772870299,0.0594436222906893,-11.515290025268833,-12.569077346054664,0.005244579792251355,0.075,1.1389889958032056
2017-08-25,MB5,0 to 5 cm,0,18.3,17.22,0.18,21.766666666666666,2017,237,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,78,-22.0,-13.0,31.0,136,5,1589.5692222222222,1883.58825,1736.578736111111,90.0,81.16276334776335,0.6895456561418453,0.18374750746933932,0.05896340157811173,-14.292159050752495,-18.89475566361217,0.001852537358362433,0.075,0.4472630791124677
2017-08-25,MB6,0 to 5 cm,0,19.35,17.915,0.19,22.022222222222222,2017,237,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,78,-17.0,-11.0,31.0,158,10,1597.4842222222221,1892.93825,1745.211236111111,90.0,81.35276334776334,1.190517109514442,0.21561323991435075,0.050857942563600614,-12.875778714940315,-15.550211463175277,0.0033714696348233287,0.075,0.8030400356524072
2017-08-25,MB7,0 to 5 cm,0,22.45,18.04,0.1,25.12222222222222,2017,237,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,78,-17.0,-9.0,31.0,158,10,1605.5242222222223,1905.38825,1755.4562361111111,90.0,81.45276334776335,1.1457452013820597,0.20086220040364988,0.050480930916222896,-11.457315160221269,-12.644112852810686,0.005055554865435696,0.075,0.5472275544128401
2017-08-25,MB8,0 to 5 cm,0,20.5,18.57,0.21,23.422222222222224,2017,237,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,79,-20.0,-10.0,31.0,158,10,1614.0942222222222,1915.88825,1764.991236111111,90.0,81.66276334776335,1.1136100355726375,0.19498106730738482,0.04530287522395424,-12.142546469412157,-14.095861040667447,0.003953899478809802,0.075,0.36363636363636365
2017-08-25,MB9,0 to 5 cm,0,22.0,17.42,0.09055555555555556,24.655555555555555,2017,237,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,78,-18.0,-10.0,31.0,147,10,1621.5142222222223,1927.88825,1774.701236111111,90.0,81.7533189033189,0.7800694543410962,0.19090227009864075,0.05400449900290685,-12.172278735132288,-14.049648375555282,0.004107494682925169,0.075,0.54722755441284
2017-09-04,MB13,0 to 5 cm,0,14.2,14.9,0.16,14.722222222222221,2017,247,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,89,-18.0,-11.0,43.0,158,10,1626.4142222222222,1932.08825,1779.2512361111112,90.0,81.91331890331891,1.166422431497302,0.25048645598473557,0.05763578401093333,-12.89456265897256,-15.515652388780673,0.00341173088629452,0.075,0.6653501232662477
2017-09-06,MB1,0 to 5 cm,0,17.25,13.295,0.042333333333333334,18.22222222222222,2017,249,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,79,-20.0,-15.0,31.0,146,5,1634.7092222222223,1944.33825,1789.5237361111112,90.0,81.95565223665224,0.7233911372031148,0.18229265452158935,0.05271616980206128,-16.04757438419143,-21.689258016048324,0.002041866816926713,0.075,0.9610122934081686
2017-09-06,MB10,0 to 5 cm,0,21.6,18.39,0.33666666666666667,18.9,2017,249,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,80,-18.0,-13.0,34.0,158,10,1643.0992222222221,1955.93825,1799.5187361111111,90.0,82.2923189033189,1.2181734281695404,0.2579981117837439,0.04942045723242668,-14.08077436729383,-19.56967909798504,0.0014443727172845846,0.075,0.9610122934081686
2017-09-06,MB11,0 to 5 cm,0,15.5,11.245000000000001,0.29,18.566666666666666,2017,249,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,80,-23.0,-15.0,34.0,153,5,1649.3442222222222,1966.43825,1807.891236111111,89.0,82.5823189033189,1.142114837990527,0.25149422497513413,0.037045808814920034,-15.845310153883744,-22.523484035063944,0.0010066253313662725,0.075,0.5472275544128402
2017-09-06,MB12,0 to 5 cm,0,16.4,12.14,0.22,19.233333333333334,2017,249,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,80,-24.0,-15.0,34.0,146,5,1656.4842222222223,1977.83825,1817.161236111111,90.0,82.8023189033189,0.6894848899424874,0.20314921002954106,0.04846539347715117,-16.04545609712047,-21.697032073435572,0.001241820678709358,0.075,0.44726307911246793
2017-09-06,MB2,0 to 5 cm,0,19.7,13.095,0.21888888888888888,19.9,2017,249,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,79,-19.0,-13.0,31.0,147,10,1659.5792222222221,1987.53825,1823.558736111111,90.0,83.02120779220779,0.7941483617640808,0.24248449785048512,0.05016316635215376,-14.502185106278613,-18.340073018952424,0.0018230468873974021,0.075,0.8030400356524072
2017-09-06,MB3,0 to 5 cm,0,19.565,12.585,0.14,20.811111111111114,2017,249,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,79,-23.0,-14.0,31.0,167,10,1662.1642222222222,1997.10325,1829.633736111111,90.0,83.16120779220779,1.128245132135041,0.20791100354131706,0.04165972294166298,-14.819341707028375,-21.646424529987872,0.001420987451995307,0.075,0.4472630791124679
2017-09-06,MB4,0 to 5 cm,0,11.120000000000001,12.985000000000001,0.051,12.222222222222221,2017,249,MB4,5,1.33,0.904,0.002,0.094,Sand,79,-17.0,-11.0,31.0,158,10,1665.1492222222223,1998.22325,1831.6862361111112,90.0,83.21220779220779,1.1905132880222213,0.19677921067319065,0.05164408841610347,-12.90035311510879,-15.505084122727531,0.004050184990645846,0.075,0.8030400356524072
2017-09-06,MB5,0 to 5 cm,0,16.435,13.015,0.14888888888888888,18.299999999999997,2017,249,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,79,-23.0,-16.0,31.0,136,5,1673.1642222222222,2009.65825,1841.411236111111,90.0,83.36109668109668,0.7038878601871105,0.1944325679723777,0.05697192859702197,-16.016108408503943,-40.31536848136942,0.00012500000000000358,0.075,0.6653501232662479
2017-09-06,MB6,0 to 5 cm,0,16.935000000000002,12.485,0.17,17.87777777777778,2017,249,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,79,-21.0,-14.0,31.0,158,10,1675.6492222222223,2016.59325,1846.121236111111,90.0,83.53109668109668,1.1664147126995152,0.2101866167745437,0.04495976638948365,-14.756803807574881,-21.960918280182415,0.001505891144470242,0.075,0.6653501232662473
2017-09-06,MB7,0 to 5 cm,0,19.815,12.61,0.063,20.744444444444444,2017,249,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,79,-16.0,-12.0,31.0,158,10,1678.2592222222222,2026.40825,1852.3337361111112,90.0,83.59409668109669,1.2493099062987612,0.20833530401398578,0.05365257370727023,-13.480808068326064,-17.392241890455338,0.003068467662544307,0.075,1.1389889958032053
2017-09-06,MB8,0 to 5 cm,0,16.965,12.785,0.1988888888888889,19.666666666666668,2017,249,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,80,-20.0,-12.0,31.0,158,10,1681.0442222222223,2033.3732499999999,1857.2087361111112,90.0,83.79298556998558,1.1457430278882201,0.20976863463658366,0.045491250440970674,-13.577526233072362,-17.162990743735477,0.0026477780297700926,0.075,0.54722755441284
2017-09-06,MB9,0 to 5 cm,0,18.665,12.905000000000001,0.06388888888888888,19.855555555555554,2017,249,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,79,-17.0,-11.0,31.0,147,10,1683.9492222222223,2042.03825,1862.993736111111,90.0,83.85687445887446,0.7941413934492633,0.19307045334983433,0.054983859751031774,-12.933343930115777,-15.445621899176986,0.003833891381685848,0.075,0.8030400356524072
2017-09-11,MB1,0 to 5 cm,0,20.5,18.91,0.03777777777777777,22.788888888888888,2017,254,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,80,-22.0,-13.0,40.0,146,5,1697.8592222222223,2057.53825,1877.6987361111112,90.0,83.89465223665223,0.6894612232386172,0.15624387977752788,0.04531227181946833,-14.818693924049109,-17.65790624657109,0.0043035627202525056,0.075,0.4472630791124677
2017-09-11,MB11,0 to 5 cm,0,19.9,17.655,0.2788888888888889,21.22222222222222,2017,254,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,81,-24.0,-16.0,42.0,153,5,1720.4629722222223,2083.9094999999998,1902.1862361111112,89.0,84.17354112554112,1.1421104827721824,0.2380908518761549,0.03269127557520715,-16.612929568462434,-24.806598429160683,0.0008505020734074304,0.075,0.5472275544128402
2017-09-11,MB12,0 to 5 cm,0,19.049999999999997,18.07,0.20555555555555557,19.177777777777777,2017,254,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,81,-27.0,-18.0,42.0,146,5,1733.5329722222223,2097.9595,1915.746236111111,90.0,84.37909668109668,0.6894463834615475,0.3547193664814429,0.015352195924902544,-21.40537705658928,-20.64818521293297,0.0016823110855141432,0.075,0.4472630791124677
2017-09-11,MB13,0 to 5 cm,0,14.65,17.03,0.18,17.133333333333333,2017,254,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,90,-15.0,-10.0,34.0,158,10,1740.5629722222222,2102.6095,1921.5862361111112,90.0,84.55909668109668,1.2181718470157001,0.24197555497521628,0.05292009704166028,-12.358913351063753,-13.776924415914378,0.003508068458642899,0.075,0.9610122934081684
2017-09-11,MB2,0 to 5 cm,0,22.65,19.58,0.21333333333333332,23.98888888888889,2017,254,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,80,-20.0,-12.0,40.0,147,10,1750.1429722222222,2115.2595,1932.701236111111,90.0,84.77243001443001,0.7800577537570611,0.23585123248628592,0.03193024694847114,-14.693209223872659,-15.35237880983752,0.00324549650185191,0.075,0.54722755441284
2017-09-11,MB3,0 to 5 cm,0,22.5,19.895,0.13111111111111112,24.299999999999997,2017,254,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,80,-23.0,-15.0,40.0,167,10,1760.0379722222222,2127.7595,1943.8987361111112,90.0,84.90354112554112,1.1457363426927472,0.2080398699699557,0.0371202099461212,-15.828577597038409,-22.602215296493977,0.0014656416237289968,0.075,0.5472275544128402
2017-09-11,MB4,0 to 5 cm,0,13.67,19.5,0.044,15.077777777777776,2017,254,MB4,5,1.33,0.904,0.002,0.094,Sand,80,-15.0,-12.0,40.0,158,10,1769.5379722222222,2131.4295,1950.4837361111113,90.0,84.94754112554112,1.2836894765690214,0.20080717442766977,0.05224796889947628,-13.767777306795178,-16.757515581546233,0.0041977404535839015,0.075,1.3354423016675117
2017-09-11,MB5,0 to 5 cm,0,20.35,19.74,0.14,22.688888888888886,2017,254,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,80,-25.0,-17.0,40.0,136,5,1784.2779722222222,2146.7795,1965.5287361111111,90.0,85.08754112554112,0.696063450532613,0.20986946647198162,0.03343325800876658,-18.359100197402235,-22.70717111448643,0.0014257001061056696,0.075,0.54722755441284
2017-09-11,MB6,0 to 5 cm,0,21.25,20.425,0.17,21.87777777777778,2017,254,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,80,-21.0,-16.0,40.0,158,10,1794.7029722222223,2158.0295,1976.3662361111112,90.0,85.25754112554112,1.2181567734591485,0.2180072076790783,0.03961717897528278,-16.13196229798984,-31.239158493708203,0.0005056784874668047,0.075,0.9610122934081686
2017-09-11,MB7,0 to 5 cm,0,24.25,18.85,0.063,24.855555555555554,2017,254,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,80,-17.0,-11.0,40.0,158,10,1803.5529722222223,2172.2795,1987.9162361111112,90.0,85.32054112554113,1.1905145012452507,0.20543899273458482,0.06503258283839795,-12.54642293882192,-16.234852373083307,0.004230739761160215,0.075,0.8030400356524072
2017-09-11,MB8,0 to 5 cm,0,20.700000000000003,19.295,0.19,23.155555555555555,2017,254,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,81,-19.0,-15.0,40.0,158,10,1812.8479722222223,2182.9795,1997.9137361111111,90.0,85.51054112554112,1.249309774568717,0.22403110396664616,0.045467102886898605,-15.483645537374569,-24.772150079071274,0.0011134521673929112,0.075,1.1389889958032058
2017-09-11,MB9,0 to 5 cm,0,21.85,19.325000000000003,0.05966666666666667,22.78888888888889,2017,254,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,80,-19.0,-11.0,40.0,147,10,1822.1729722222221,2194.8295,2008.501236111111,90.0,85.5702077922078,0.7800534652127009,0.1815246100592321,0.044160063844804184,-13.384182629407398,-14.742139521549358,0.005160445661982799,0.075,0.5472275544128402
2017-09-16,MB13,0 to 5 cm,0,9.0,8.065,0.25,8.925555555555555,2017,259,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,91,-17.0,-8.0,43.0,158,10,1822.1729722222221,2194.8295,2008.501236111111,90.0,85.8202077922078,1.1282543016076023,0.227136048021398,0.03890147769588014,-11.082975605724958,-10.93882048581332,0.005953280461836032,0.075,0.4472630791124679
2017-09-18,MB1,0 to 5 cm,0,12.149999999999999,11.23,0.15333333333333335,14.488888888888889,2017,261,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,81,-19.0,-7.0,31.0,146,5,1828.4029722222222,2201.9795,2015.191236111111,90.0,85.97354112554113,0.6756598435743046,0.11321641370906936,0.05703564928056626,-9.583367429511926,-10.483823762361421,0.00599516247976978,0.075,0.2374037724110704
2017-09-18,MB11,0 to 5 cm,0,13.785,12.309999999999999,0.36,15.255555555555556,2017,261,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,82,-19.0,-12.0,34.0,153,5,1841.6604722222223,2215.927,2028.7937361111112,89.0,86.33354112554113,1.1630909009679515,0.2645444020769706,0.0427997521084012,-13.746136930224367,-16.800915538638623,0.0019562746698703355,0.075,0.6653501232662477
2017-09-18,MB12,0 to 5 cm,0,13.25,12.58,0.3,16.02777777777778,2017,261,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,82,-19.0,-10.0,34.0,146,5,1849.2404722222223,2224.177,2036.7087361111112,90.0,86.63354112554113,0.6894873635456618,0.2304695540246696,0.04391551376960822,-12.530296958603016,-13.550024162680065,0.0033024896920274527,0.075,0.4472630791124679
2017-09-18,MB2,0 to 5 cm,0,14.899999999999999,11.575,0.28888888888888886,16.799999999999997,2017,261,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,81,-15.0,-8.0,31.0,147,10,1850.8154722222223,2229.0769999999998,2039.946236111111,90.0,86.92243001443002,0.7865811361099668,0.24765167170729036,0.049209531503723564,-10.851860508349843,-11.174739172110062,0.004475622930176409,0.075,0.6653501232662475
2017-09-18,MB3,0 to 5 cm,0,14.135,10.985,0.26555555555555554,16.72222222222222,2017,261,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,81,-19.0,-9.0,31.0,167,10,1851.8004722222222,2233.212,2042.506236111111,90.0,87.18798556998557,1.1136152188125186,0.23354854348298112,0.03993725795192542,-11.596360724082652,-12.467889994597163,0.003770140826947973,0.075,0.3636363636363637
2017-09-18,MB4,0 to 5 cm,0,8.385,11.790000000000001,0.11888888888888889,10.04,2017,261,MB4,5,1.33,0.904,0.002,0.094,Sand,81,-16.0,-9.0,31.0,158,10,1853.5904722222222,2233.212,2043.401236111111,90.0,87.30687445887446,1.1664226136565046,0.22211222612095755,0.05084215370424948,-11.554324495768018,-12.519826703194566,0.004521230286512496,0.075,0.6653501232662474
2017-09-18,MB5,0 to 5 cm,0,12.135,11.485000000000001,0.27,14.988888888888889,2017,261,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,81,-21.0,-12.0,31.0,136,5,1860.0754722222223,2240.3469999999998,2050.2112361111112,90.0,87.57687445887446,0.6895140789426101,0.21252340914287368,0.05370491098585804,-13.7018134645344,-16.891879610979085,0.0020061116044914613,0.075,0.4472630791124677
2017-09-18,MB6,0 to 5 cm,0,13.065000000000001,11.29,0.25,15.97777777777778,2017,261,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,81,-20.0,-11.0,31.0,158,10,1861.3654722222223,2243.412,2052.388736111111,90.0,87.82687445887446,1.1282493819185018,0.2199456750330088,0.04313126358871071,-12.984835636625105,-15.355284343954871,0.0029415777331982156,0.075,0.44726307911246793
2017-09-18,MB7,0 to 5 cm,0,15.0,11.774999999999999,0.19,16.977777777777778,2017,261,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,81,-17.0,-10.0,31.0,158,10,1863.1404722222223,2248.412,2055.776236111111,90.0,88.01687445887445,1.1664258023369072,0.2446525269492827,0.04783369560097668,-12.335314927945365,-13.809848196192728,0.003254126673146516,0.075,0.6653501232662477
2017-09-18,MB8,0 to 5 cm,0,13.415,11.435,0.27,15.88888888888889,2017,261,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,82,-20.0,-10.0,31.0,158,10,1864.5754722222223,2251.8269999999998,2058.201236111111,90.0,88.28687445887446,1.1136122950111382,0.21525544572507047,0.04206134876007684,-12.262565123118609,-13.914111252301995,0.0034864235809978555,0.075,0.36363636363636365
2017-09-18,MB9,0 to 5 cm,0,13.315,10.935,0.14666666666666667,16.244444444444444,2017,261,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,81,-18.0,-12.0,31.0,147,10,1865.5104722222222,2255.142,2060.326236111111,90.0,88.43354112554113,0.7941412197152743,0.23794446961007698,0.05154080140422492,-13.943046265076113,-16.428373201345646,0.002423486292921482,0.075,0.8030400356524069
2017-09-30,MB1,0 to 5 cm,0,12.0,12.87,0.11,15.533333333333335,2017,273,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,82,-22.0,-8.0,31.0,146,5,1873.3804722222221,2262.142,2067.761236111111,90.0,88.54354112554113,0.6702251893535234,0.2238754961292257,0.009721288890094342,-11.250926205469959,-10.782308897623487,0.006637677664590721,0.075,0.15314601552901888
2017-09-30,MB10,0 to 5 cm,0,9.13642857142857,13.82,0.48000000000000004,10.4,2017,273,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,83,-21.0,-12.0,34.0,158,10,1877.2004722222223,2262.142,2069.6712361111113,90.0,89.02354112554113,1.1282566293971301,0.27477911312335224,0.03370085073100067,-14.0677307062982,-16.215826211465306,0.001889216438837019,0.075,0.4472630791124677
2017-09-30,MB11,0 to 5 cm,0,11.785,12.095,0.38,15.288888888888888,2017,273,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,83,-24.0,-15.0,34.0,153,5,1884.2954722222223,2268.927,2076.6112361111113,89.0,89.40354112554112,1.1243640477874723,0.26826055796014214,0.023456134582690066,-16.938469465241578,-19.4364964467164,0.001320524244305544,0.075,0.44726307911246793
2017-09-30,MB12,0 to 5 cm,0,10.585,12.35,0.31444444444444447,15.488888888888887,2017,273,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,83,-24.0,-12.0,34.0,146,5,1891.6454722222222,2274.512,2083.078736111111,90.0,89.71798556998557,0.6756525647084477,0.2050867596352144,0.042542820238424844,-14.007527287431243,-16.316394969789418,0.0021625732743704956,0.075,0.23740377241107044
