date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2018-02-14,MB12,0 to 5 cm,0,-8.21666666666664,-6.0960000000000045,0.1439465463221431,-5.164814814814813,2018,45,MB12,5,1.33,0.421,0.417,0.162,Loam,103,-23.0,-13.0,42.0,133,5,0.0,0.0,0.0,0.0,8.847497452263186,0.30143796361689246,0.3014309013713089,0.011288507905477422,-16.454448384112276,-15.60738936376891,0.004191861831686179,0.075,0.3636363636363638
2018-02-14,MB2,0 to 5 cm,0,-5.516666666666681,-4.0434999999999945,0.1708518518518518,-4.066666666666663,2018,45,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,102,-26.0,-15.0,40.0,167,10,0.0,0.0,0.0,0.0,9.018349304115038,0.12705908884557815,0.4993898900485363,0.06437272044751355,-17.648770225838184,-18.404680717839778,0.0023377815103495275,0.075,0.294350224470294
2018-02-14,MB3,0 to 5 cm,0,-6.150000000000006,-3.869500000000016,0.1261666666666666,-3.5277777777777777,2018,45,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,102,-24.0,-14.0,40.0,147,10,0.0,0.0,0.0,0.0,9.144515970781704,0.37368914909947004,0.34270282770380733,0.0032967457530852936,-17.701198600780764,-16.414376541875576,0.0035249610410303827,0.075,0.36363636363636365
2018-02-14,MB5,0 to 5 cm,0,-7.833333333333343,-4.401499999999999,0.1239629629629629,-5.733333333333336,2018,45,MB5,5,1.46,0.414,0.181,0.405,Clay,102,-24.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,9.312647330906458,0.22939669820539488,0.3663167494825939,0.009638851750177918,-19.951881171570932,-18.236930793204724,0.002792088662849839,0.075,0.5472275544128402
2018-02-14,MB6,0 to 5 cm,0,-4.5486640431377054,-4.325500000000005,0.2168950345649204,-2.791777727601003,2018,45,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,102,-25.0,-14.0,40.0,146,5,0.0,0.0,0.0,0.0,9.52954236547138,0.24635475443101945,0.4133635909783146,0.0212848804647961,-17.120721156229315,-16.90261679069743,0.0029793105387519916,0.075,0.2943502244702941
2018-02-14,MB7,0 to 5 cm,0,-5.016666666666652,-4.418000000000006,0.1003703703703703,-3.185185185185188,2018,45,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,102,-23.0,-14.0,40.0,147,10,0.0,0.0,0.0,0.0,9.629912735841748,0.4571959957653713,0.17415238296637098,0.050086100674491124,-15.547601722477634,-19.232097634658082,0.002274304152014354,0.075,0.4472630791124679
2018-02-14,MB8,0 to 5 cm,0,-1.6417560195635872,-4.0989999999999895,0.2234905860713986,-0.787799933115966,2018,45,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,103,-24.0,-15.0,40.0,146,5,0.0,0.0,0.0,0.0,9.853403321913149,0.36774506967827253,0.1644222313355423,0.05881436538603903,-16.277841282135256,-20.936339891141852,0.0016814791817318865,0.075,0.44726307911246793
2018-02-14,MB9,0 to 5 cm,0,-5.25,-4.620500000000021,0.0678333333333333,-3.816666666666669,2018,45,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,102,-22.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,9.92123665524648,0.33115609606558655,0.1610483311378948,0.06455159052254472,-17.157036151160092,-22.31005555066009,0.0016805475781082318,0.075,0.8030400356524069
2018-02-21,MB1,0 to 5 cm,0,-6.835853093691783,-14.325000000000005,0.0448301293123886,-8.819523737602582,2018,52,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,103,-22.0,-12.0,31.0,158,10,0.0,0.0,0.0,0.0,9.966066784558867,0.154458086872236,0.3958661455452499,0.05267858686476749,-14.93764343772962,-15.08419271458623,0.004965163017037575,0.075,0.3636363636363635
2018-02-21,MB10,0 to 5 cm,0,-14.099999999999994,-17.07499999999999,0.2298148148148148,-13.785185185185185,2018,52,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,104,-25.0,-14.0,34.0,158,10,0.0,0.0,0.0,0.0,10.195881599373685,0.12674302949619257,0.4830480856648473,0.05412052026300836,-16.849256365729673,-17.17754604781605,0.0025339851306436395,0.075,0.2943502244702941
2018-02-21,MB11,0 to 5 cm,0,-8.849999999999994,-17.664999999999992,0.2365555555555555,-8.399999999999977,2018,52,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,104,-23.0,-12.0,34.0,146,5,0.0,0.0,0.0,0.0,10.43243715492924,0.24543841882886264,0.12845400905698676,0.0823259627774921,-14.086517738639133,-16.18519274480515,0.0026792133189710685,0.07757580040506756,0.29435022447029424
2018-02-21,MB12,0 to 5 cm,0,-8.366666666666674,-18.295000000000016,0.1441155427977906,-11.048148148148131,2018,52,MB12,5,1.33,0.421,0.417,0.162,Loam,104,-20.0,-12.0,34.0,133,5,0.0,0.0,0.0,0.0,10.57655269772703,0.44774323019205636,0.156824113641268,0.06795862414001046,-13.869293742666297,-16.562241779987257,0.003122780041186655,0.07410630877375504,0.54722755441284
2018-02-21,MB2,0 to 5 cm,0,-11.800000000000011,-14.409999999999997,0.1562592592592592,-13.696296296296287,2018,52,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,103,-21.0,-12.0,31.0,167,10,0.0,0.0,0.0,0.0,10.73281195698629,0.18926856302064324,0.4617836760648887,0.02185330454737603,-15.287092557636079,-14.750096407871975,0.003544141372499042,0.075,0.4472630791124677
2018-02-21,MB3,0 to 5 cm,0,-10.974999999999994,-13.934999999999988,0.1126666666666666,-10.455555555555556,2018,52,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,103,-21.0,-11.0,31.0,147,10,0.0,0.0,0.0,0.0,10.845478623652957,0.3735986972188714,0.13220178564539403,0.07741613447241703,-13.020107257132734,-15.295070861710025,0.0037344324943176734,0.075,0.36363636363636365
2018-02-21,MB4,0 to 5 cm,0,-8.439916683197794,-14.435000000000018,0.0462001752435867,-8.514803029969066,2018,52,MB4,5,1.33,0.904,0.002,0.094,Sand,103,-24.0,-15.0,31.0,136,5,0.0,0.0,0.0,0.0,10.891678798896542,0.36772416384713835,0.3469690021368578,0.002958755359628537,-19.008764471136214,-17.199020965429458,0.003304312450157433,0.075,0.44726307911246793
2018-02-21,MB5,0 to 5 cm,0,-11.899999999999975,-14.13500000000002,0.1159629629629629,-11.77777777777778,2018,52,MB5,5,1.46,0.414,0.181,0.405,Clay,103,-22.0,-12.0,31.0,158,10,0.0,0.0,0.0,0.0,11.007641761859505,0.155419527970904,0.11174332636455701,0.09142556206781016,-14.322384886123018,-15.828070812513886,0.003482990786376865,0.075,0.3636363636363635
2018-02-21,MB6,0 to 5 cm,0,-7.989910165637127,-14.754999999999995,0.201660969548543,-7.997301982401098,2018,52,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,103,-23.0,-12.0,31.0,146,5,0.0,0.0,0.0,0.0,11.209302731408048,0.24599232072344585,0.43458699584528576,0.020220500147606613,-15.2195489530876,-14.810671124514695,0.003611776214025084,0.075,0.29435022447029424
2018-02-21,MB7,0 to 5 cm,0,-7.416666666666659,-14.629999999999995,0.0945185185185184,-6.759259259259263,2018,52,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,103,-26.0,-15.0,31.0,147,10,0.0,0.0,0.0,0.0,11.303821249926568,0.30472030985001103,0.3920595112450313,0.013689626604687073,-18.425740040303044,-17.63115372365682,0.0025275371269341223,0.075,0.294350224470294
2018-02-21,MB8,0 to 5 cm,0,-2.836147949586149,-14.75500000000001,0.2236843491346877,-4.631291279993326,2018,52,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,104,-24.0,-13.0,31.0,146,5,0.0,0.0,0.0,0.0,11.527505599061255,0.24590071207342207,0.4435250303600244,0.019597951722800225,-16.300127107727647,-15.738610364888235,0.0030054843451939573,0.075,0.29435022447029424
2018-02-21,MB9,0 to 5 cm,0,-11.575000000000015,-14.745000000000005,0.0614999999999999,-12.449999999999996,2018,52,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,103,-24.0,-12.0,31.0,158,10,0.0,0.0,0.0,0.0,11.589005599061254,0.10492212895394586,0.1059143794411207,0.09429525260426792,-14.512647129321286,-15.572448351763356,0.0038147497738237938,0.075,0.23740377241107044
2018-02-26,MB1,0 to 5 cm,0,-1.84071640739063,-6.20150000000001,0.0471049537008812,0.0978653778381865,2018,57,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,104,-24.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,11.636110552762135,0.2288128164716565,0.12761676206738445,0.07499939457643803,-17.191325296625845,-22.199594162438956,0.0021135847529092913,0.075,0.5472275544128402
2018-02-26,MB10,0 to 5 cm,0,-9.883333333333326,-9.16549999999998,0.2336666666666666,-8.574074074074069,2018,57,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,105,-26.0,-14.0,43.0,158,10,0.0,0.0,0.0,0.0,11.869777219428803,0.10480796384806407,0.12339439819673449,0.08094997876481728,-16.66144880368054,-17.38963975802652,0.002871027452245892,0.075,0.23740377241107025
2018-02-26,MB11,0 to 5 cm,0,-7.549999999999983,-10.091499999999982,0.2374814814814814,-6.848148148148141,2018,57,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,105,-25.0,-15.0,42.0,146,5,0.0,0.0,0.0,0.0,12.107258700910284,0.30121262662375664,0.3301776089917029,0.0030074364637491203,-18.95372238764979,-17.235690696204053,0.002657460031904217,0.075,0.3636363636363637
2018-02-26,MB12,0 to 5 cm,0,-7.316666666666691,-9.701000000000008,0.1442362545661102,-4.194444444444445,2018,57,MB12,5,1.33,0.421,0.417,0.162,Loam,105,-24.0,-13.0,42.0,133,5,0.0,0.0,0.0,0.0,12.251494955476394,0.24539407570829624,0.13310357115971083,0.07112915567583296,-15.307203370973156,-16.849634386309248,0.0034815652127816567,0.075,0.29435022447029424
2018-02-26,MB2,0 to 5 cm,0,-5.283333333333331,-6.427000000000021,0.1782222222222221,-1.5407407407407478,2018,57,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,104,-23.0,-14.0,40.0,167,10,0.0,0.0,0.0,0.0,12.429717177698617,0.1895169099816028,0.4418272080588359,0.022367942819153067,-17.26647016176329,-16.76840209330152,0.0028881052065836505,0.075,0.4472630791124679
2018-02-26,MB3,0 to 5 cm,0,-5.900000000000006,-5.952500000000015,0.1288333333333333,-1.6666666666666667,2018,57,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,104,-24.0,-13.0,40.0,147,10,0.0,0.0,0.0,0.0,12.55855051103195,0.30496472734218794,0.33940771744410864,0.015359290222351604,-16.244311728321875,-15.788255403423179,0.0038255103597359197,0.075,0.29435022447029424
2018-02-26,MB5,0 to 5 cm,0,-8.150000000000006,-6.874499999999998,0.1253333333333333,-4.803703703703699,2018,57,MB5,5,1.46,0.414,0.181,0.405,Clay,104,-22.0,-14.0,40.0,158,10,0.0,0.0,0.0,0.0,12.683883844365283,0.22937934468037474,0.35244878156401693,0.007804668143010327,-17.603647239080185,-16.488359505614486,0.003566609817091274,0.075,0.5472275544128398
2018-02-26,MB6,0 to 5 cm,0,-3.470517555602157,-6.213000000000022,0.2210584286338598,-1.640511570228676,2018,57,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,104,-24.0,-14.0,40.0,146,5,0.0,0.0,0.0,0.0,12.904942272999143,0.3012501485259369,0.3300793902296864,0.005348965774893932,-17.688052502642723,-16.42417735443378,0.003155414345533135,0.075,0.36363636363636365
2018-02-26,MB7,0 to 5 cm,0,-3.6666666666666856,-5.919499999999999,0.1378518518518517,-0.4444444444444317,2018,57,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,104,-23.0,-14.0,40.0,147,10,0.0,0.0,0.0,0.0,13.042794124850994,0.4571987855299627,0.18931725236840838,0.04680290150015596,-15.65390418695497,-18.993479679951836,0.0020520937546430664,0.07479944349643057,0.4472630791124679
2018-02-26,MB8,0 to 5 cm,0,-0.9294300225733708,-6.399499999999989,0.2360768915642504,2.417525708552805,2018,57,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,105,-22.0,-13.0,40.0,146,5,0.0,0.0,0.0,0.0,13.278871016415245,0.36774236177961145,0.16765249261229748,0.058024727631268015,-15.055140139853256,-17.236552445596132,0.002722022690189519,0.075,0.4472630791124677
2018-02-26,MB9,0 to 5 cm,0,-5.375000000000001,-6.746999999999986,0.0722222222222222,-1.683333333333331,2018,57,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,104,-22.0,-14.0,40.0,158,10,0.0,0.0,0.0,0.0,13.351093238637468,0.2294412780880686,0.35066182297036913,0.009384759264694764,-17.534811810885756,-16.54236363520793,0.0036569537128727514,0.075,0.5472275544128398
2018-03-05,MB1,0 to 5 cm,0,0.9689321854704644,-1.5459999999999925,0.0590476448526804,0.9614693987145224,2018,64,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,105,-24.0,-13.0,31.0,158,10,0.0,0.0,0.0,0.0,13.410140883490149,0.12719900731346004,0.49936770090971755,0.06289091250121241,-15.949864417301463,-16.071588387307433,0.0038713893804192324,0.075,0.29435022447029424
2018-03-05,MB10,0 to 5 cm,0,-1.700000000000017,-2.037000000000006,0.2553333333333333,-1.9185185185185232,2018,64,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,106,-20.0,-8.0,34.0,158,10,0.0,0.0,0.0,0.0,13.665474216823482,0.10491968328958536,0.1092941849894816,0.09308539628635855,-10.82402453933305,-11.204924447488146,0.005764208191028143,0.075,0.23740377241107039
2018-03-05,MB11,0 to 5 cm,0,-2.0333333333333314,-2.7964999999999804,0.2494814814814814,-2.0148148148148266,2018,64,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,106,-22.0,-9.0,34.0,146,5,0.0,0.0,0.0,0.0,13.914955698304963,0.16267941079077866,0.11468119424909237,0.08849828576346315,-11.658231304712018,-12.393447686473603,0.0045420969919537256,0.075,0.19090688413681556
2018-03-05,MB12,0 to 5 cm,0,-4.283333333333331,-1.5860000000000127,0.1478867325232391,-1.1277777777777849,2018,64,MB12,5,1.33,0.421,0.417,0.162,Loam,106,-23.0,-13.0,34.0,133,5,0.0,0.0,0.0,0.0,14.0628424308282,0.30123305435935227,0.345415728335063,0.00693086194101796,-16.404305317615684,-15.649085681278173,0.0035079445607303274,0.075,0.3636363636363638
2018-03-05,MB2,0 to 5 cm,0,-0.2333333333333484,-1.309500000000014,0.2175185185185185,-0.2407407407407428,2018,64,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,105,-20.0,-7.0,31.0,167,10,0.0,0.0,0.0,0.0,14.28036094934672,0.08632888104807727,0.10633469675454377,0.0953422405564856,-9.88144603030574,-10.143094146343676,0.006074320461076576,0.075,0.1909068841368156
2018-03-05,MB3,0 to 5 cm,0,-0.1749999999999829,-1.5434999999999943,0.160111111111111,-0.1999999999999886,2018,64,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,105,-23.0,-11.0,31.0,147,10,0.0,0.0,0.0,0.0,14.44047206045783,0.24736743128720556,0.11920394849854647,0.08582950003711026,-13.219780678556454,-14.977461034843405,0.0033152174975719564,0.075,0.23740377241107052
2018-03-05,MB4,0 to 5 cm,0,-0.720263704291483,-1.4184999999999943,0.0809023059681754,-0.7037366924552089,2018,64,MB4,5,1.33,0.904,0.002,0.094,Sand,105,-22.0,-11.0,31.0,136,5,0.0,0.0,0.0,0.0,14.521374366426006,0.24607261210715448,0.42250732286740067,0.020240933716388444,-14.189802574329796,-13.837922998348787,0.004321341798232254,0.075,0.2943502244702941
2018-03-05,MB5,0 to 5 cm,0,-0.4666666666666685,-1.419499999999999,0.1571851851851851,-0.4814814814814731,2018,64,MB5,5,1.46,0.414,0.181,0.405,Clay,105,-19.0,-10.0,31.0,158,10,0.0,0.0,0.0,0.0,14.678559551611192,0.1892572322979246,0.4437672330385222,0.017369250527813965,-13.274463058445981,-12.761287631740839,0.004707828952512714,0.075,0.4472630791124679
2018-03-05,MB6,0 to 5 cm,0,-0.6861510733351678,-1.383499999999998,0.2311410815582122,-0.8340047166176608,2018,64,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,105,-24.0,-10.0,31.0,146,5,0.0,0.0,0.0,0.0,14.909700633169404,0.13247907110049953,0.10786031399058177,0.0928697419779255,-12.616249023327422,-13.443704959358996,0.004058966261147852,0.075,0.15314601552901896
2018-03-05,MB7,0 to 5 cm,0,0.1833333333333371,-1.6200000000000043,0.2567037037037036,0.114814814814824,2018,64,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,105,-23.0,-11.0,31.0,147,10,0.0,0.0,0.0,0.0,15.166404336873107,0.247608965691844,0.45970330048778246,0.016937278207731513,-14.235488790924169,-13.796214186451953,0.002891940873725701,0.075,0.23740377241107052
2018-03-05,MB8,0 to 5 cm,0,2.695146726862305,-1.3799999999999957,0.2332909873756374,2.450315609062784,2018,64,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,106,-21.0,-10.0,31.0,146,5,0.0,0.0,0.0,0.0,15.399695324248745,0.24586079594392976,0.4203850496847647,0.015163918591833601,-13.264248987107514,-12.770383556613108,0.004507960344517508,0.075,0.2943502244702941
2018-03-05,MB9,0 to 5 cm,0,-0.0749999999999886,-1.4749999999999943,0.115611111111111,-0.0388888888888976,2018,64,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,105,-22.0,-10.0,31.0,158,10,0.0,0.0,0.0,0.0,15.515306435359856,0.10492750080878613,0.1076287192177311,0.09436363543465888,-12.690356456421272,-13.35570151725021,0.004127422776207128,0.075,0.2374037724110703
2018-03-10,MB1,0 to 5 cm,0,-0.6356391280269804,-7.055499999999996,0.0444934824478809,-0.1396600043632171,2018,69,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,106,-24.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,15.559799917807736,0.228811740706589,0.12704395866079374,0.07490295148429138,-17.165470589289214,-22.282541153811795,0.0021357003652870106,0.075,0.5472275544128402
2018-03-10,MB10,0 to 5 cm,0,-7.150000000000006,-6.957999999999998,0.2417407407407407,-5.762962962962964,2018,69,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,107,-26.0,-16.0,43.0,158,10,0.0,0.0,0.0,0.0,15.801540658548475,0.15535765150949948,0.12984627532524318,0.07718714716630451,-17.737635342590522,-20.818144703190047,0.001729227594199157,0.075,0.36363636363636365
2018-03-10,MB11,0 to 5 cm,0,-4.966666666666669,-6.645499999999999,0.243111111111111,-4.507407407407413,2018,69,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,107,-24.0,-12.0,42.0,146,5,0.0,0.0,0.0,0.0,16.044651769659588,0.19982589462490194,0.1341230300724244,0.07201364866553436,-14.585026415768718,-15.48178341808667,0.0033957327469763066,0.075,0.23740377241107044
2018-03-10,MB12,0 to 5 cm,0,-4.400000000000006,-7.501999999999981,0.146303740587855,-4.450000000000001,2018,69,MB12,5,1.33,0.421,0.417,0.162,Loam,107,-23.0,-12.0,42.0,133,5,0.0,0.0,0.0,0.0,16.190955510247445,0.24647701374249822,0.17909629729277726,0.053265353278644116,-14.657471076621967,-15.394348321003552,0.004291887532960178,0.075,0.29435022447029424
2018-03-10,MB13,0 to 5 cm,0,-5.116666666666646,-5.217000000000013,0.0713703703703703,-4.392592592592589,2018,69,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,114,-25.0,-19.0,34.0,158,10,0.0,0.0,0.0,0.0,16.262325880617816,0.3313056350627008,0.13768995820008653,0.00018779056842198062,-24.2035225740335,-20.55989256070901,0.0020027086777880286,0.075,0.8030400356524068
2018-03-10,MB2,0 to 5 cm,0,-2.7833333333333314,-7.204000000000008,0.1815555555555555,-2.5,2018,69,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,106,-24.0,-13.0,40.0,167,10,0.0,0.0,0.0,0.0,16.44388143617337,0.12766431588075103,0.11872498841642047,0.08528734865044743,-15.605337548207741,-16.456943389917175,0.0029928814254295685,0.075,0.29435022447029424
2018-03-10,MB5,0 to 5 cm,0,-3.950000000000017,-7.127999999999986,0.1409259259259259,-3.577777777777783,2018,69,MB5,5,1.46,0.414,0.181,0.405,Clay,106,-21.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,16.584807362099294,0.39435607449553084,0.19094505470983977,0.05664385936249568,-16.855363310860174,-23.47700136309969,0.0012805205821243525,0.07700409552543783,0.9610122934081686
2018-03-10,MB6,0 to 5 cm,0,-2.693315646017112,-7.555999999999983,0.2222127779869124,-2.5634866532742344,2018,69,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,106,-23.0,-14.0,40.0,146,5,0.0,0.0,0.0,0.0,16.80702014008621,0.36795672033262433,0.19658413677745992,0.0001981800869924709,-17.824346876038405,-16.325019710155445,0.0031909432110691703,0.075,0.4472630791124679
2018-03-10,MB7,0 to 5 cm,0,-0.1999999999999886,-6.708499999999987,0.1668888888888888,-0.0259259259259465,2018,69,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,106,-26.0,-15.0,40.0,147,10,0.0,0.0,0.0,0.0,16.973909028975097,0.30466248900180387,0.3669309395710562,0.0074116504530758335,-18.583321651293176,-17.504147252835526,0.0023331044114961877,0.075,0.294350224470294
2018-03-10,MB9,0 to 5 cm,0,-2.174999999999983,-7.040999999999997,0.0706666666666666,-1.7555555555555569,2018,69,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,106,-23.0,-12.0,40.0,158,10,0.0,0.0,0.0,0.0,17.044575695641765,0.1271276681038504,0.4997938720497454,0.05783583695346789,-14.973324324254481,-15.04759310309276,0.0046056245459124776,0.075,0.29435022447029424
2018-03-17,MB11,0 to 5 cm,0,-5.216666666666669,-7.212499999999977,0.243074074074074,-4.781481481481478,2018,76,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,108,-20.0,-13.0,34.0,146,5,0.0,0.0,0.0,0.0,17.287649769715838,0.5422534111250712,0.19767636441826628,0.0591755939864908,-14.433077799395793,-18.511998651439168,0.0019086070277007873,0.07389258562901102,0.6653501232662477
2018-03-17,MB12,0 to 5 cm,0,-3.9166666666666856,-7.903499999999994,0.1478060703968359,-3.8018518518518487,2018,76,MB12,5,1.33,0.421,0.417,0.162,Loam,108,-21.0,-13.0,34.0,133,5,0.0,0.0,0.0,0.0,17.435455840112674,0.44761017235018025,0.15769688972066773,0.0682115087925872,-14.611285345356082,-18.08688112116475,0.0024927988662289354,0.075,0.54722755441284
2018-03-17,MB2,0 to 5 cm,0,-3.549999999999983,-7.115000000000009,0.1789999999999999,-2.82222222222222,2018,76,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,107,-23.0,-11.0,31.0,167,10,0.0,0.0,0.0,0.0,17.614455840112672,0.10492746976489764,0.10784870109948268,0.09429693461858815,-13.599660975238661,-14.463859731592052,0.003453380269706563,0.075,0.23740377241107052
2018-03-17,MB3,0 to 5 cm,0,-2.674999999999983,-5.611999999999995,0.1363333333333333,-2.4611111111111024,2018,76,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,107,-21.0,-12.0,31.0,147,10,0.0,0.0,0.0,0.0,17.750789173446005,0.45723359840362554,0.14894031496643234,0.07274038425045197,-13.648325127751903,-17.005541155377713,0.002690190463910125,0.075,0.4472630791124677
