date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM
2017-01-26,MB12,0 to 5 cm,0,-0.5,-8.99199999999999,0.26111111111111107,-2.0518518518518487,2017,26,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,54,-21.0,-12.0,42.0,146,5,0.0,0.0,0.0,0.0,6.923768756040647
2017-01-26,MB13,0 to 5 cm,0,-1.8333333333333428,-9.980500000000006,0.09344444444444439,-1.8481481481481472,2017,26,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,62,-25.0,-16.0,34.0,158,10,0.0,0.0,0.0,0.0,7.017213200485092
2017-01-26,MB2,0 to 5 cm,0,-1.0999999999999943,-7.541000000000024,0.1454444444444444,-1.118518518518518,2017,26,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,53,-21.0,-12.0,40.0,147,10,0.0,0.0,0.0,0.0,7.162657644929536
2017-01-26,MB3,0 to 5 cm,0,-0.36666666666667425,-7.882999999999981,0.13285185185185183,-0.4407407407407251,2017,26,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,53,-23.0,-14.0,40.0,167,10,0.0,0.0,0.0,0.0,7.295509496781388
2017-01-26,MB4,0 to 5 cm,0,-2.551569397606272,-8.737000000000023,0.052384605058936974,-2.6608199284386465,2017,26,MB4,5,1.33,0.904,0.002,0.094,Sand,53,-23.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,7.347894101840325
2017-01-26,MB5,0 to 5 cm,0,-1.26666666666668,-8.414999999999992,0.1656296296296296,-1.3259259259259264,2017,26,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,53,-21.0,-12.0,40.0,136,5,0.0,0.0,0.0,0.0,7.513523731469954
2017-01-26,MB6,0 to 5 cm,0,-1.9666666666666686,-8.29249999999999,0.20233974583641623,-2.2407407407407427,2017,26,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,53,-22.0,-14.0,40.0,158,10,0.0,0.0,0.0,0.0,7.71586347730637
2017-01-26,MB7,0 to 5 cm,0,2.0695549999999945,-8.609499999999997,0.253,1.252333333333354,2017,26,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,53,-22.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,7.96886347730637
2017-01-26,MB8,0 to 5 cm,0,-1.375,-7.9635000000000105,0.2538888888888889,-1.5500000000000114,2017,26,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,54,-21.0,-12.0,40.0,158,10,0.0,0.0,0.0,0.0,8.222752366195259
2017-01-26,MB9,0 to 5 cm,0,-0.6333333333333256,-8.630500000000012,0.10406060606060602,-0.6484848484848581,2017,26,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,53,-22.0,-14.0,40.0,147,10,0.0,0.0,0.0,0.0,8.326812972255865
2017-01-31,MB13,0 to 5 cm,0,-1.1166666666666742,-8.203000000000003,0.09633333333333331,-1.4222222222222172,2017,31,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,63,-26.0,-18.0,43.0,158,10,0.0,0.0,0.0,0.0,8.4231463055892
2017-02-07,MB1,0 to 5 cm,0,-6.916666666666686,-22.905,0.036,-7.048148148148148,2017,38,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,54,-22.0,-16.0,40.0,146,5,0.0,0.0,0.0,0.0,8.459146305589199
2017-02-07,MB10,0 to 5 cm,0,-6.599999999999994,-23.53,0.2706666666666666,-6.596296296296304,2017,38,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,55,-23.0,-12.0,43.0,158,10,0.0,0.0,0.0,0.0,8.729812972255866
2017-02-07,MB11,0 to 5 cm,0,-5.950000000000017,-23.064999999999998,0.2297407407407407,-5.8111111111111065,2017,38,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,55,-24.0,-13.0,42.0,153,5,0.0,0.0,0.0,0.0,8.959553712996605
2017-02-07,MB12,0 to 5 cm,0,-3.566666666666663,-22.909999999999997,0.2131111111111111,-4.768518518518515,2017,38,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,55,-22.0,-13.0,42.0,146,5,0.0,0.0,0.0,0.0,9.172664824107716
2017-02-07,MB13,0 to 5 cm,0,-3.7166666666666686,-20.985000000000014,0.08699999999999994,-3.7259259259259228,2017,38,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,64,-24.0,-14.0,34.0,158,10,0.0,0.0,0.0,0.0,9.259664824107716
2017-02-07,MB2,0 to 5 cm,0,-4.116666666666674,-23.070000000000007,0.13114814814814812,-3.855555555555548,2017,38,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,54,-22.0,-12.0,40.0,147,10,0.0,0.0,0.0,0.0,9.390812972255866
2017-02-07,MB3,0 to 5 cm,0,-1.7333333333333485,-23.02499999999999,0.11870370370370366,-1.7370370370370363,2017,38,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,54,-21.0,-12.0,40.0,167,10,0.0,0.0,0.0,0.0,9.509516675959569
2017-02-07,MB4,0 to 5 cm,0,-3.2231632612576675,-21.36999999999999,0.04692402956251267,-3.113995650480869,2017,38,MB4,5,1.33,0.904,0.002,0.094,Sand,54,-25.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,9.556440705522082
2017-02-07,MB5,0 to 5 cm,0,-2.8999999999999773,-21.040000000000006,0.1506296296296296,-2.8888888888888826,2017,38,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,54,-21.0,-11.0,40.0,136,5,0.0,0.0,0.0,0.0,9.70707033515171
2017-02-07,MB6,0 to 5 cm,0,-4.683333333333337,-22.00999999999999,0.19325431214149622,-4.699999999999989,2017,38,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,54,-20.0,-12.0,40.0,158,10,0.0,0.0,0.0,0.0,9.900324647293207
2017-02-07,MB7,0 to 5 cm,0,3.7217749999999965,-21.555000000000007,0.253,1.252333333333354,2017,38,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,54,-23.0,-15.0,40.0,158,10,0.0,0.0,0.0,0.0,10.153324647293207
2017-02-07,MB8,0 to 5 cm,0,-4.700000000000017,-21.825000000000003,0.23899999999999993,-4.716666666666659,2017,38,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,55,-23.0,-12.0,40.0,158,10,0.0,0.0,0.0,0.0,10.392324647293208
2017-02-07,MB9,0 to 5 cm,0,-4.23333333333332,-21.455,0.07948148148148143,-4.355555555555548,2017,38,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,54,-24.0,-14.0,40.0,147,10,0.0,0.0,0.0,0.0,10.471806128774688
2017-02-12,MB13,0 to 5 cm,0,-3.166666666666657,-6.423000000000002,0.08874074074074068,-3.122222222222231,2017,43,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,65,-26.0,-17.0,43.0,158,10,0.0,0.0,0.0,0.0,10.560546869515429
2017-02-14,MB1,0 to 5 cm,0,-3.3000000000000114,-6.479500000000002,0.044518518518518485,-3.0925925925925903,2017,45,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,55,-18.0,-12.0,31.0,146,5,0.0,0.0,0.0,0.0,10.605065388033948
2017-02-14,MB10,0 to 5 cm,0,-4.383333333333354,-8.124000000000024,0.27488888888888885,-4.166666666666673,2017,45,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,56,-21.0,-13.0,34.0,158,10,0.0,0.0,0.0,0.0,10.879954276922836
2017-02-14,MB11,0 to 5 cm,0,-3.3499999999999943,-7.506499999999988,0.23455555555555552,-3.0777777777777766,2017,45,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,56,-22.0,-11.0,34.0,153,5,0.0,0.0,0.0,0.0,11.114509832478392
2017-02-14,MB12,0 to 5 cm,0,-2.583333333333343,-6.816999999999979,0.21503703703703703,-2.1796296296296305,2017,45,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,56,-22.0,-10.0,34.0,146,5,0.0,0.0,0.0,0.0,11.329546869515429
2017-02-14,MB2,0 to 5 cm,0,-1.4333333333333371,-5.992999999999995,0.13655555555555557,-1.2814814814814843,2017,45,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,55,-23.0,-12.0,31.0,147,10,0.0,0.0,0.0,0.0,11.466102425070984
2017-02-14,MB3,0 to 5 cm,0,-0.6833333333333087,-7.001000000000004,0.12055555555555547,-0.5814814814815021,2017,45,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,55,-21.0,-10.0,31.0,167,10,0.0,0.0,0.0,0.0,11.58665798062654
2017-02-14,MB4,0 to 5 cm,0,-2.0760720095219085,-6.155999999999977,0.05098252101675899,-1.950261735252405,2017,45,MB4,5,1.33,0.904,0.002,0.094,Sand,55,-23.0,-12.0,31.0,158,10,0.0,0.0,0.0,0.0,11.637640501643299
2017-02-14,MB5,0 to 5 cm,0,-1.9666666666666686,-6.980500000000006,0.15266666666666664,-1.9148148148148039,2017,45,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,55,-21.0,-10.0,31.0,136,5,0.0,0.0,0.0,0.0,11.790307168309965
2017-02-14,MB6,0 to 5 cm,0,-3.1500000000000057,-6.590000000000003,0.19579089557254592,-3.0444444444444607,2017,45,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,55,-19.0,-9.0,31.0,158,10,0.0,0.0,0.0,0.0,11.986098063882512
2017-02-14,MB7,0 to 5 cm,0,4.685569999999998,-5.470499999999986,0.253,1.252333333333354,2017,45,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,55,-21.0,-13.0,31.0,158,10,0.0,0.0,0.0,0.0,12.239098063882512
2017-02-14,MB8,0 to 5 cm,0,-3.2250000000000227,-6.732500000000017,0.24099999999999996,-3.161111111111097,2017,45,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,56,-21.0,-11.0,31.0,158,10,0.0,0.0,0.0,0.0,12.480098063882512
2017-02-14,MB9,0 to 5 cm,0,-1.48333333333332,-5.332999999999998,0.08888888888888885,-1.4407407407407442,2017,45,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,55,-21.0,-10.0,31.0,147,10,0.0,0.0,0.0,0.0,12.5689869527714
2017-02-19,MB1,0 to 5 cm,0,-0.2166666666666685,0.7605000000000075,0.16411111111111107,-0.2925925925925854,2017,50,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,56,-25.0,-16.0,40.0,146,5,0.0,0.0,0.0,0.0,12.733098063882512
2017-02-19,MB10,0 to 5 cm,0,-0.8499999999999943,0.7239999999999895,0.29118518518518516,-0.6148148148148178,2017,50,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,57,-24.0,-16.0,43.0,158,10,0.0,0.0,0.0,0.0,13.024283249067697
2017-02-19,MB11,0 to 5 cm,0,-1.25,-1.9690000000000225,0.24307407407407405,-0.800000000000005,2017,50,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,57,-23.0,-15.0,42.0,153,5,0.0,0.0,0.0,0.0,13.267357323141772
2017-02-19,MB12,0 to 5 cm,0,-1.1166666666666742,0.4354999999999907,0.2226296296296296,-0.5851851851851866,2017,50,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,57,-26.0,-17.0,42.0,146,5,0.0,0.0,0.0,0.0,13.489986952771401
2017-02-19,MB13,0 to 5 cm,0,-0.38333333333332575,0.013499999999993406,0.10311111111111103,-0.37037037037036824,2017,50,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,66,-23.0,-17.0,34.0,158,10,0.0,0.0,0.0,0.0,13.593098063882511
2017-02-19,MB2,0 to 5 cm,0,-0.11666666666667425,0.7534999999999741,0.18666666666666662,-0.13333333333335096,2017,50,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,56,-22.0,-11.0,40.0,147,10,0.0,0.0,0.0,0.0,13.779764730549179
2017-02-19,MB3,0 to 5 cm,0,-0.016666666666651498,1.4545000000000243,0.3254814814814815,-0.037037037037060135,2017,50,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,56,-23.0,-16.0,40.0,167,10,0.0,0.0,0.0,0.0,14.105246212030659
2017-02-19,MB4,0 to 5 cm,0,-0.4782759373140095,0.6129999999999993,0.11116715776979204,-0.5449491503008517,2017,50,MB4,5,1.33,0.904,0.002,0.094,Sand,56,-25.0,-19.0,40.0,158,10,0.0,0.0,0.0,0.0,14.216413369800451
2017-02-19,MB5,0 to 5 cm,0,-0.20000000000001705,0.6935000000000001,0.2599259259259259,-0.22222222222222854,2017,50,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,56,-25.0,-18.0,40.0,136,5,0.0,0.0,0.0,0.0,14.476339295726378
2017-02-19,MB6,0 to 5 cm,0,-0.28333333333333144,-0.07800000000000296,0.2705392488169465,-0.29629629629630466,2017,50,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,56,-24.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,14.746878544543325
2017-02-19,MB8,0 to 5 cm,0,-0.7750000000000057,1.078000000000003,0.2531111111111111,-0.8000000000000114,2017,50,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,57,-24.0,-14.0,40.0,158,10,0.0,0.0,0.0,0.0,14.999989655654435
2017-02-19,MB9,0 to 5 cm,0,0.21666666666664014,0.9435000000000002,0.23937037037037032,0.048148148148167466,2017,50,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,56,-23.0,-11.0,40.0,147,10,0.0,0.0,0.0,0.0,15.239360026024805
2017-02-24,MB13,0 to 5 cm,0,-0.2666666666666799,-7.957999999999999,0.14555555555555552,-0.2555555555555505,2017,55,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,67,-24.0,-16.0,43.0,158,10,0.0,0.0,0.0,0.0,15.38491558158036
2017-02-26,MB1,0 to 5 cm,0,-3.0333333333333314,-12.6425,0.062444444444444414,-2.7296296296296294,2017,57,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,57,-23.0,-13.0,31.0,146,5,0.0,0.0,0.0,0.0,15.447360026024805
2017-02-26,MB10,0 to 5 cm,0,-4.316666666666663,-14.589000000000015,0.27785185185185185,-3.814814814814819,2017,57,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,58,-22.0,-13.0,34.0,158,10,0.0,0.0,0.0,0.0,15.725211877876657
2017-02-26,MB11,0 to 5 cm,0,-4.083333333333343,-13.538499999999999,0.24125925925925917,-3.2740740740740772,2017,57,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,58,-21.0,-10.0,34.0,153,5,0.0,0.0,0.0,0.0,15.966471137135917
2017-02-26,MB12,0 to 5 cm,0,-0.75,-14.328000000000003,0.23677777777777775,-4.4592592592592615,2017,57,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,58,-22.0,-11.0,34.0,146,5,0.0,0.0,0.0,0.0,16.203248914913694
2017-02-26,MB2,0 to 5 cm,0,-6.116666666666646,-13.304500000000006,0.1379259259259259,-5.644444444444446,2017,57,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,57,-20.0,-8.0,31.0,147,10,0.0,0.0,0.0,0.0,16.34117484083962
2017-02-26,MB3,0 to 5 cm,0,-0.1999999999999886,-13.135000000000005,0.2869629629629629,-0.0555555555555618,2017,57,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,57,-21.0,-9.0,31.0,167,10,0.0,0.0,0.0,0.0,16.628137803802584
2017-02-26,MB4,0 to 5 cm,0,-2.6477618858692153,-13.08450000000002,0.06789231589070505,-2.1960300498872254,2017,57,MB4,5,1.33,0.904,0.002,0.094,Sand,57,-23.0,-12.0,31.0,158,10,0.0,0.0,0.0,0.0,16.696030119693287
2017-02-26,MB5,0 to 5 cm,0,-1.5666666666666913,-12.493000000000011,0.17681481481481476,-1.4037037037036966,2017,57,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,57,-20.0,-12.0,31.0,136,5,0.0,0.0,0.0,0.0,16.8728449345081
2017-02-26,MB6,0 to 5 cm,0,-1.5,-11.876500000000009,0.22907583224799621,-1.522222222222221,2017,57,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,57,-19.0,-9.0,31.0,158,10,0.0,0.0,0.0,0.0,17.1019207667561
2017-02-26,MB7,0 to 5 cm,0,6.33779,-12.577000000000012,0.253,1.252333333333354,2017,57,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,57,-23.0,-12.0,31.0,158,10,0.0,0.0,0.0,0.0,17.3549207667561
2017-02-26,MB8,0 to 5 cm,0,-1.5250000000000057,-11.873000000000005,0.2628333333333333,-1.7222222222222159,2017,57,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,58,-21.0,-9.0,31.0,158,10,0.0,0.0,0.0,0.0,17.61775410008943
2017-02-26,MB9,0 to 5 cm,0,-6.433333333333337,-12.191500000000005,0.08937037037037032,-4.066666666666663,2017,57,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,57,-23.0,-13.0,31.0,147,10,0.0,0.0,0.0,0.0,17.707124470459803
2017-03-03,MB1,0 to 5 cm,0,-8.424999999999983,-12.778999999999982,0.045999999999999965,-5.711111111111115,2017,62,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,58,-22.0,-17.0,40.0,146,5,0.0,0.0,0.0,0.0,17.753124470459802
2017-03-03,MB10,0 to 5 cm,0,-8.216666666666669,-13.55550000000001,0.2671851851851852,-6.914814814814804,2017,62,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,59,-24.0,-14.0,43.0,158,10,0.0,0.0,0.0,0.0,18.020309655644986
2017-03-03,MB11,0 to 5 cm,0,-7.683333333333337,-14.872500000000018,0.23318518518518516,-6.229629629629636,2017,62,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,59,-22.0,-13.0,42.0,153,5,0.0,0.0,0.0,0.0,18.25349484083017
2017-03-03,MB12,0 to 5 cm,0,-4.033333333333331,-14.70950000000002,0.21388888888888888,-5.153703703703709,2017,62,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,59,-24.0,-12.0,42.0,146,5,0.0,0.0,0.0,0.0,18.46738372971906
2017-03-03,MB13,0 to 5 cm,0,-4.300000000000011,-11.831499999999991,0.089037037037037,-4.077777777777783,2017,62,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,68,-26.0,-12.0,34.0,158,10,0.0,0.0,0.0,0.0,18.556420766756098
2017-03-03,MB2,0 to 5 cm,0,-9.633333333333326,-13.340499999999993,0.13125925925925924,-6.107407407407398,2017,62,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,58,-22.0,-14.0,40.0,147,10,0.0,0.0,0.0,0.0,18.687680026015357
2017-03-03,MB3,0 to 5 cm,0,-2.0,-12.854000000000013,0.14362962962962963,-1.5259259259259403,2017,62,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,58,-20.0,-12.0,40.0,167,10,0.0,0.0,0.0,0.0,18.831309655644986
2017-03-03,MB4,0 to 5 cm,0,-5.166597566620368,-12.91749999999999,0.059632508199293666,-4.335161909380133,2017,62,MB4,5,1.33,0.904,0.002,0.094,Sand,58,-22.0,-14.0,40.0,158,10,0.0,0.0,0.0,0.0,18.890942163844283
2017-03-03,MB5,0 to 5 cm,0,-5.399999999999977,-13.042999999999992,0.15148148148148147,-4.496296296296293,2017,62,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,58,-22.0,-12.0,40.0,136,5,0.0,0.0,0.0,0.0,19.042423645325762
2017-03-03,MB6,0 to 5 cm,0,-7.183333333333337,-13.400500000000008,0.19660656832046552,-6.111111111111124,2017,62,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,58,-21.0,-13.0,40.0,158,10,0.0,0.0,0.0,0.0,19.239030213646227
2017-03-03,MB7,0 to 5 cm,0,7.0262150000000005,-12.294000000000011,0.253,1.252333333333354,2017,62,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,58,-23.0,-14.0,40.0,158,10,0.0,0.0,0.0,0.0,19.492030213646228
2017-03-03,MB8,0 to 5 cm,0,-5.224999999999994,-13.269499999999994,0.2437222222222222,-5.038888888888891,2017,62,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,59,-23.0,-13.0,40.0,158,10,0.0,0.0,0.0,0.0,19.735752435868452
2017-03-03,MB9,0 to 5 cm,0,-7.833333333333343,-12.234000000000009,0.08666666666666664,-4.774074074074077,2017,62,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,58,-21.0,-16.0,40.0,147,10,0.0,0.0,0.0,0.0,19.822419102535118
2017-03-08,MB13,0 to 5 cm,0,-2.4000000000000057,-14.454999999999984,0.09299999999999994,-2.6629629629629665,2017,67,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,69,-23.0,-14.0,43.0,158,10,0.0,0.0,0.0,0.0,19.915419102535118
2017-03-15,MB1,0 to 5 cm,0,-4.266666666666651,-5.04849999999999,0.054111111111111054,-0.8333333333333334,2017,74,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,59,-25.0,-15.0,40.0,146,5,0.0,0.0,0.0,0.0,19.969530213646227
2017-03-15,MB10,0 to 5 cm,0,-5.416666666666658,-5.56049999999999,0.27729629629629626,-1.5,2017,74,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,60,-23.0,-11.0,43.0,158,10,0.0,0.0,0.0,0.0,20.246826509942526
2017-03-15,MB11,0 to 5 cm,0,-5.683333333333337,-6.084000000000003,0.24225925925925923,-1.7629629629629637,2017,74,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,60,-26.0,-14.0,42.0,153,5,0.0,0.0,0.0,0.0,20.489085769201782
2017-03-15,MB12,0 to 5 cm,0,-5.23333333333332,-6.318000000000013,0.21474074074074076,-3.07222222222222,2017,74,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,60,-24.0,-15.0,42.0,146,5,0.0,0.0,0.0,0.0,20.703826509942523
2017-03-15,MB13,0 to 5 cm,0,-4.75,-4.5364999999999895,0.08607407407407403,-4.381481481481476,2017,74,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,70,-24.0,-13.0,34.0,158,10,0.0,0.0,0.0,0.0,20.7899005840166
2017-03-15,MB2,0 to 5 cm,0,-4.533333333333332,-5.7164999999999955,0.14925925925925923,-0.8111111111111123,2017,74,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,59,-22.0,-14.0,40.0,147,10,0.0,0.0,0.0,0.0,20.939159843275856
2017-03-15,MB3,0 to 5 cm,0,-2.816666666666663,-5.140500000000003,0.14274074074074072,-1.0740740740740888,2017,74,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,59,-22.0,-13.0,40.0,167,10,0.0,0.0,0.0,0.0,21.081900584016598
2017-03-15,MB4,0 to 5 cm,0,-3.9381914302717576,-5.405000000000001,0.06180156233249899,-2.4179672610519813,2017,74,MB4,5,1.33,0.904,0.002,0.094,Sand,59,-24.0,-15.0,40.0,158,10,0.0,0.0,0.0,0.0,21.143702146349096
2017-03-15,MB5,0 to 5 cm,0,-4.916666666666686,-6.0064999999999875,0.15366666666666667,-2.1925925925925944,2017,74,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,59,-22.0,-13.0,40.0,136,5,0.0,0.0,0.0,0.0,21.297368813015765
2017-03-15,MB6,0 to 5 cm,0,-5.200000000000017,-6.442000000000006,0.21460812769621518,-1.4999999999999873,2017,74,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,59,-23.0,-13.0,40.0,158,10,0.0,0.0,0.0,0.0,21.51197694071198
2017-03-15,MB7,0 to 5 cm,0,8.678435000000004,-4.917000000000002,0.253,1.252333333333354,2017,74,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,59,-23.0,-13.0,40.0,158,10,0.0,0.0,0.0,0.0,21.76497694071198
2017-03-15,MB8,0 to 5 cm,0,-5.400000000000006,-5.893000000000001,0.24116666666666664,-4.322222222222219,2017,74,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,60,-24.0,-11.0,40.0,158,10,0.0,0.0,0.0,0.0,22.006143607378647
2017-03-15,MB9,0 to 5 cm,0,-3.566666666666663,-5.144499999999994,0.09703703703703699,-0.08148148148148317,2017,74,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,59,-23.0,-13.0,40.0,147,10,0.0,0.0,0.0,0.0,22.103180644415684
2017-03-27,MB1,0 to 5 cm,0,1.8499999999999943,0.9214999999999804,0.2198518518518518,1.4111111111111099,2017,86,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,60,-21.0,-14.0,40.0,146,5,0.0,0.0,0.0,0.0,22.323032496267533
2017-03-27,MB10,0 to 5 cm,0,2.799999999999983,2.2220000000000084,0.5581851851851852,2.5703703703703695,2017,86,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,61,-18.0,-9.0,43.0,158,10,0.0,0.0,0.0,0.0,22.88121768145272
2017-03-27,MB11,0 to 5 cm,0,4.550000000000011,2.8429999999999893,0.4833333333333333,2.7814814814814843,2017,86,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,61,-18.0,-12.0,42.0,153,5,0.0,0.0,0.0,0.0,23.364551014786052
2017-03-27,MB12,0 to 5 cm,0,-0.549999999999983,2.849000000000018,0.4154814814814814,1.3157407407407535,2017,86,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,61,-14.0,-6.0,42.0,146,5,0.0,0.0,0.0,0.0,23.780032496267534
2017-03-27,MB13,0 to 5 cm,0,-0.0833333333333286,1.775999999999982,0.16,-0.1499999999999772,2017,86,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,71,-22.0,-12.0,34.0,158,10,0.0,0.0,0.0,0.0,23.940032496267534
2017-03-27,MB2,0 to 5 cm,0,2.583333333333343,1.1289999999999907,0.37988888888888883,1.7555555555555569,2017,86,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,60,-21.0,-13.0,40.0,147,10,0.0,0.0,0.0,0.0,24.319921385156423
2017-03-27,MB3,0 to 5 cm,0,2.2166666666666686,0.7909999999999968,0.43007407407407405,1.7407407407407303,2017,86,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,60,-17.0,-7.0,40.0,167,10,0.0,0.0,0.0,0.0,24.749995459230497
2017-03-27,MB4,0 to 5 cm,0,1.0733167360973255,1.5629999999999882,0.35519283868792656,1.136264424313222,2017,86,MB4,5,1.33,0.904,0.002,0.094,Sand,60,-17.0,-11.0,40.0,158,10,0.0,0.0,0.0,0.0,25.105188297918424
